name,rank,role,status,quals,notes,dutyStart,arrived,deros
"Wilson, Seun",SrA,2W151 Armament Sys,available,None,None,2026-03-16,2026-03-16,2028-03-16
"Wojciechowski, Matthew",SSgt,2W051 Muns Systems,available,None,None,2025-07-14,2022-08-19,2027-08-31
"Franklin, Tanya",SSgt,2W051 Muns Systems,available,None,None,2025-03-30,2025-03-30,2028-03-30
"Washington, James",SSgt,2W051 Muns Systems,available,Crew Chief,None,2025-09-01,2023-04-04,2028-04-04
"Perez, Albert",SrA,2W031 Muns Systems,available,None,None,2025-10-20,2023-12-04,2029-12-30
"Ryan, Alejandro",SrA,2W031 Muns Systems,available,None,None,2025-04-30,2024-01-07,2030-01-30
"Peterson, Terrence",A1C,2W031 Muns Systems,available,None,None,2025-12-08,2023-12-30,2026-05-27
"Brooks, Olivia",SrA,2W051 Muns Systems,available,Crew Chief,None,2025-07-29,2025-05-13,2027-05-30
"Long, Ralph",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-08-01,2025-08-01,2027-08-01
"Okafor, Jeremy",Amn,2W131 Armament Sys,available,None,None,2025-12-04,2025-12-04,2028-12-04
"Davis, Tuan",SSgt,2W051 Muns Systems,available,None,None,2026-02-16,2022-11-17,2026-11-17
"Clark, Crystal",SrA,2W151 Armament Sys,available,None,None,2025-01-07,2025-01-07,2027-01-07
"Gallagher, Joyce",A1C,2W031 Muns Systems,available,None,None,2025-08-13,2024-04-22,2027-04-30
"Jones, Juan",SMSgt,2W091 Muns Supv,available,None,None,2024-11-12,2024-11-12,2027-11-30
"Walker, Carl",SrA,2W051 Muns Systems,available,None,None,2025-10-01,2023-06-14,2028-10-06
"Kennedy, James",SSgt,2W051 Muns Systems,available,Crew Chief,None,2025-01-01,2024-04-11,2027-04-30
"Bell, Biodun",SrA,2W031 Muns Systems,available,None,None,2026-01-05,2023-09-01,2026-09-30
"Kobayashi, Yuna",SrA,2W031 Muns Systems,available,None,None,2026-03-20,2024-05-11,2027-05-31
"Wilson, Dylan",CMSgt,2W091 Muns Supv,available,None,None,2025-01-07,2025-01-07,2028-01-07
"White, Russell",SSgt,3F051 Personnel,available,None,None,2025-05-12,2024-11-17,2028-11-30
"Nowak, Ethan",MSgt,2W071 Muns Systems,available,None,None,2025-05-07,2024-06-25,2027-06-26
"Diallo, Hung",A1C,2W031 Muns Systems,available,None,None,2024-05-14,2024-05-14,2027-05-31
"Patel, Gregory",A1C,2W131 Armament Sys,available,None,None,2025-12-28,2025-12-28,2028-12-28
"Turner, Shonda",SrA,2W031 Muns Systems,available,None,None,2024-11-30,2023-09-09,2028-09-09
"Ortega, Jesse",TSgt,2W051 Muns Systems,available,None,None,2024-10-15,2023-06-30,2026-06-30
"Schultz, Isabella",A1C,2W031 Muns Systems,available,Crew Chief,None,2025-08-13,2024-04-13,2027-04-30
"Sato, Joshua",SrA,2W051 Muns Systems,available,None,None,2025-05-05,2024-08-13,2026-07-01
"Washington, Paola",SrA,2W031 Muns Systems,available,None,None,2025-01-06,2022-10-03,2028-10-03
"Clark, Brenda",A1C,2W131 Armament Sys,available,None,None,2026-01-09,2026-01-08,2028-03-31
"Kennedy, Ryo",CMSgt,2W291 Nuclear Wpns Supv,available,PRP Certified|Nuclear Certified,None,2023-10-30,2023-10-30,2027-10-30
"Zimmerman, Joyce",SSgt,2W051 Muns Systems,available,Crew Chief,None,2025-03-03,2023-07-18,2027-01-27
"Wright, Damon",SrA,2W031 Muns Systems,available,None,None,2026-01-01,2025-08-13,2027-08-13
"Gray, David",A1C,2W131 Armament Sys,available,None,None,2025-05-30,2025-05-30,2027-05-30
"Hall, Kyle",TSgt,2W171 Armament Sys,available,None,None,2025-12-01,2025-04-28,2028-04-28
"Ramirez, Gabriel",SrA,2W031 Muns Systems,available,None,None,2025-04-30,2024-06-29,2026-12-18
"Lewis, Noah",MSgt,2W271 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2024-09-01,2023-05-01,2027-05-01
"Gutierrez, Chidi",SMSgt,8F000 First Sergeant,available,None,None,2024-06-03,2022-04-29,2026-04-01
"Ford, Jonathan",TSgt,2W271 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-01-27,2024-04-24,2027-03-30
"Kobayashi, Samuel",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-06-06,2025-06-06,2028-06-06
"Watanabe, Scott",SSgt,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-03-17,2023-05-30,2027-05-30
"Cooper, Andrew",SSgt,2W051 Muns Systems,available,Crew Chief,None,2025-10-31,2025-10-30,2027-10-30
"Hoffman, Hoa",TSgt,2W051 Muns Systems,available,None,None,2025-12-15,2023-03-01,2028-03-01
"Torres, Carolyn",Amn,2W131 Armament Sys,available,None,None,2025-11-17,2025-11-17,2028-11-30
"Fisher, Brandon",SrA,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-01-17,2026-01-17,2028-01-31
"Romero, Michael",SrA,2W031 Muns Systems,available,None,None,2025-10-27,2023-09-09,2029-09-30
"Nowak, Jordan",SrA,2W051 Muns Systems,available,None,None,2024-04-01,2022-12-17,2026-12-17
"Powell, Shanice",SrA,2W051 Muns Systems,available,None,None,2025-03-17,2024-09-15,2026-09-30
"Fisher, Juan",MSgt,2W071 Muns Systems,available,None,None,2025-11-03,2025-08-05,2027-08-05
"Soto, Joyce",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-07-09,2024-05-20,2027-05-31
"Hayes, Abena",SSgt,2W051 Muns Systems,available,None,None,2025-11-03,2025-03-27,2028-03-27
"Watson, Latoya",1Lt,21M Munitions Officer,available,None,None,2025-08-25,2023-07-14,2026-05-31
"Washington, Raymond",SrA,2W031 Muns Systems,available,None,None,2025-09-03,2024-01-28,2028-01-31
"Chen, Reginald",Amn,2W031 Muns Systems,available,None,None,2025-09-22,2026-02-26,2029-02-26
"Truong, Alan",SSgt,2W051 Muns Systems,available,None,None,2023-09-05,2018-04-18,2026-06-30
"Adams, Rachel",A1C,2W131F Armament Sys,available,None,None,2025-06-23,2025-06-21,2027-06-21
"Hayes, Luis",Amn,2W131 Armament Sys,available,None,None,2025-11-30,2025-11-30,2028-11-30
"Garcia, Tyler",TSgt,2W151 Armament Sys,available,None,None,2024-08-13,2023-02-22,2027-02-22
"Anderson, Brandon",SrA,2W051 Muns Systems,available,Crew Chief,None,2024-08-19,2024-08-18,2028-08-31
"Franklin, Courtney",TSgt,2W051 Muns Systems,available,None,None,2025-06-16,2023-12-13,2026-12-30
"Nakamura, Carlos",TSgt,2W051 Muns Systems,available,None,None,2025-12-01,2024-05-15,2028-05-30
"Bell, Hector",Capt,21M Munitions Officer,available,None,None,2024-12-01,2024-08-06,2026-08-30
"Williams, Seun",SrA,2W051 Muns Systems,available,None,None,2025-04-08,2022-07-03,2029-06-30
"Fisher, Doris",SrA,2W031 Muns Systems,available,None,None,2025-08-11,2024-01-04,2030-01-30
"Henderson, Richard",SSgt,2W171 Armament Sys,available,None,None,2025-09-08,2024-09-23,2026-09-23
"Bennett, Crystal",TSgt,2W171 Armament Sys,available,None,None,2025-09-30,2025-05-03,2028-05-03
"Murphy, Malik",A1C,2W031 Muns Systems,available,None,None,2024-01-31,2024-01-11,2027-01-31
"Okafor, Roger",TSgt,2W051 Muns Systems,available,None,None,2025-08-06,2021-06-25,2029-06-30
"Perry, Harold",A1C,2W031 Muns Systems,available,None,None,2025-12-09,2025-12-09,2028-12-09
"Gallagher, Derek",A1C,2W031 Muns Systems,available,None,None,2025-11-30,2025-11-30,2028-11-30
"Suzuki, Doris",SrA,2W051 Muns Systems,available,None,None,2024-07-22,2023-06-26,2026-06-26
"Bui, Adam",TSgt,2W071 Muns Systems,available,None,None,2025-01-06,2023-04-22,2028-04-22
"Jimenez, Stephen",SrA,2W031 Muns Systems,available,None,None,2025-11-19,2025-08-01,2027-08-01
"Foster, Andrea",TSgt,8U000 UTM,available,None,None,2026-02-03,2024-09-11,2027-09-30
"Monroe, Reginald",SSgt,2W051 Muns Systems,available,None,None,2025-08-24,2025-08-24,2027-08-24
"Phillips, Frank",SrA,2W151 Armament Sys,available,None,None,2025-05-05,2026-03-10,2028-07-31
"Price, Lawrence",SSgt,2W051 Muns Systems,available,None,None,2025-09-02,2025-09-02,2027-09-02
"Thomas, Yusuke",SSgt,2W051 Muns Systems,available,None,None,2025-03-16,2025-03-16,2028-03-16
"Sato, Andrew",SrA,2W031 Muns Systems,available,None,None,2025-11-19,2025-07-25,2027-07-25
"Taylor, Andre",SrA,2W031 Muns Systems,available,None,None,2025-04-30,2025-01-26,2028-01-26
"Perry, Kyle",TSgt,2W071 Muns Systems,available,None,None,2025-06-23,2025-02-21,2028-02-21
"Kelly, Raymond",A1C,2W031 Muns Systems,available,None,None,2025-07-23,2024-05-04,2027-05-30
"Kaminski, Johnny",SrA,2W051 Muns Systems,available,None,None,2025-08-01,2024-04-08,2027-04-30
"Lee, Nancy",SSgt,2W051 Muns Systems,available,None,None,2026-03-16,2023-12-14,2026-12-30
"Robinson, Efua",SSgt,2W151 Armament Sys,available,None,None,2024-11-01,2022-10-31,2026-10-31
"Griffin, Thomas",SrA,2W031 Muns Systems,available,None,None,2024-01-31,2023-12-31,2029-12-30
"Kowalczyk, Jose",SSgt,2W051 Muns Systems,available,None,None,2025-06-09,2024-02-15,2026-04-10
"Price, Harold",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-04-17,2023-12-02,2028-04-30
"Davis, Sakura",SrA,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2024-10-11,2024-10-11,2027-10-30
"Nelson, William",MSgt,2W071 Muns Systems,available,None,None,2026-01-05,2020-10-10,2026-10-10
"Pham, Kenji",TSgt,2W071 Muns Systems,available,Crew Chief|Controller,None,2025-04-21,2018-11-27,2026-11-27
"Thompson, Donald",SSgt,2W051 Muns Systems,available,None,None,2026-02-03,2022-08-28,2026-08-28
"Rogers, Francisco",A1C,2W031 Muns Systems,available,Crew Chief,None,2025-01-23,2023-09-11,2029-09-30
"Vega, Michael",SrA,2W051 Muns Systems,available,None,None,2025-07-26,2025-07-26,2028-07-26
"Diaz, Sharon",MSgt,2W071 Muns Systems,available,Crew Chief,None,2024-12-06,2024-12-06,2027-12-31
"Wright, Jason",MSgt,2W071 Muns Systems,available,None,None,2025-06-01,2024-10-11,2027-10-30
"Morris, Ronald",TSgt,2W051 Muns Systems,available,Crew Chief,None,2025-03-29,2025-03-29,2027-03-29
"Tanaka, Heather",A1C,2W031 Muns Systems,available,Crew Chief,None,2025-08-21,2024-05-09,2027-05-31
"Elliot, Christian",SSgt,2W071 Muns Systems,available,None,None,2025-09-02,2023-01-17,2026-06-30
"Hayes, Anthony",MSgt,2W071 Muns Systems,available,Crew Chief,None,2025-01-06,2024-04-18,2029-04-30
"Elliot, Nga",A1C,2W031 Muns Systems,available,Crew Chief,None,2025-07-01,2024-05-27,2027-05-30
"Garcia, Valentina",SSgt,2W051 Muns Systems,available,None,None,2024-12-23,2022-06-23,2026-06-30
"Jones, Julie",SrA,2W051 Muns Systems,available,None,None,2025-06-09,2023-05-23,2027-10-23
"Gutierrez, Lan",SMSgt,2W091 Muns Supv,available,None,None,2024-11-20,2022-08-12,2026-08-31
"Foster, Ryo",TSgt,2W071 Muns Systems,available,Crew Chief,None,2025-12-01,2024-07-18,2027-07-30
"Hamilton, Manuel",SrA,9A000 Awaiting Training,available,None,None,2025-02-12,2023-10-16,2027-10-31
"Cruz, Anthony",SrA,2W151 Armament Sys,available,None,None,2024-09-13,2023-09-02,2027-09-30
"Cruz, Trina",A1C,2W031 Muns Systems,available,None,None,2025-11-30,2025-11-30,2028-11-30
"Robinson, Ronald",TSgt,2W171 Armament Sys,available,None,None,2024-04-01,2024-01-13,2030-01-31
"White, Martha",SrA,2W051 Muns Systems,available,None,None,2024-03-21,2024-03-21,2026-06-07
"Kennedy, Dat",SSgt,2W051 Muns Systems,available,Crew Chief,None,2025-08-11,2023-03-17,2029-03-31
"Long, Frank",A1C,2W031 Muns Systems,available,None,None,2026-01-01,2025-12-04,2028-12-04
"Smith, Kevin",SrA,2W051 Muns Systems,available,None,None,2026-01-05,2021-07-25,2028-07-25
"Reed, Juan",2Lt,38F Personnel Officer,available,None,None,2024-10-01,2024-08-02,2027-08-02
"Reed, Daisuke",SSgt,2W051 Muns Systems,available,None,None,2024-09-16,2024-09-16,2026-09-30
"Collins, Adwoa",MSgt,2W071 Muns Systems,available,None,None,2025-08-11,2021-02-23,2028-08-08
"Gallagher, Roy",Amn,2W031 Muns Systems,available,None,None,2025-11-14,2025-11-12,2028-11-30
"Collins, Marcus",A1C,2W031 Muns Systems,available,None,None,2025-04-30,2024-06-02,2027-06-30
"Weber, Diane",Amn,2W031 Muns Systems,available,None,None,2025-12-18,2025-12-18,2028-12-18
"Parker, Daniela",TSgt,2W071 Muns Systems,available,Crew Chief|Controller,None,2025-12-03,2023-07-24,2027-07-24
"Vargas, Hector",Amn,2W031 Muns Systems,available,None,None,2026-02-17,2026-02-16,2029-03-31
"Lopez, Evelyn",SSgt,2W051 Muns Systems,available,None,None,2025-04-30,2024-10-18,2027-10-30
"Herrera, Tiffany",A1C,2W131 Armament Sys,available,None,None,2025-10-26,2025-10-26,2028-10-26
"Cruz, Tunde",SrA,2W031 Muns Systems,available,None,None,2025-10-01,2022-07-24,2029-07-31
"Gallagher, Matthew",SSgt,2W051 Muns Systems,available,None,None,2025-06-01,2023-07-01,2027-07-31
"Traore, William",Amn,2W031 Muns Systems,available,None,None,2025-12-04,2025-12-04,2028-12-04
"Anderson, Jeffrey",MSgt,2W071 Muns Systems,available,None,None,2025-11-08,2025-11-07,2028-11-30
"Tanaka, Douglas",A1C,2W031 Muns Systems,available,None,None,2025-04-30,2024-06-05,2027-05-30
"Walker, Frank",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-04-30,2023-12-24,2027-12-24
"Jefferson, Jonathan",SSgt,2W051 Muns Systems,available,None,None,2025-04-01,2023-04-19,2026-04-19
"Gray, Grace",A1C,2W031 Muns Systems,available,None,None,2025-12-15,2025-12-15,2028-12-15
"Brown, Jesse",SrA,2W151 Armament Sys,available,None,None,2026-03-01,2021-12-23,2027-12-23
"Brown, Nicholas",SSgt,2W051 Muns Systems,available,None,None,2025-04-20,2025-04-20,2028-04-20
"Asante, Jerry",SrA,2W131 Armament Sys,available,None,None,2023-12-01,2022-10-26,2027-10-31
"Dang, Jorge",SrA,2W151 Armament Sys,available,None,None,2026-01-05,2024-12-03,2027-12-03
"Campbell, Sergio",SrA,2W031 Muns Systems,available,Crew Chief,None,2024-06-27,2024-06-27,2026-12-30
"Wright, Jasmine",SrA,2W131 Armament Sys,available,None,None,2023-12-01,2023-03-21,2026-08-02
"Long, Lisa",SrA,2W031 Muns Systems,available,None,None,2025-03-17,2023-03-29,2030-03-29
"Gallagher, Antonio",SSgt,2W051 Muns Systems,available,None,None,2025-04-01,2019-07-11,2026-07-31
"Vargas, Vincent",MSgt,2W171 Armament Sys,available,None,None,2026-03-01,2023-02-14,2027-02-14
"Ross, Amber",SSgt,2W051 Muns Systems,available,None,None,2026-01-05,2025-07-12,2028-07-31
"Dang, Paola",SrA,2W051 Muns Systems,available,None,None,2024-02-02,2023-01-31,2027-12-31
"Nakamura, Shanice",A1C,2W031 Muns Systems,available,None,None,2025-04-30,2023-11-26,2028-11-30
"Romero, Dat",Amn,2W131 Armament Sys,available,None,None,2025-12-18,2025-12-18,2028-12-18
"Okafor, Chidi",A1C,2W031 Muns Systems,available,None,None,2025-11-28,2025-11-28,2028-11-28
"Walker, Ronald",SrA,2W031 Muns Systems,available,Crew Chief,None,2024-10-01,2024-09-30,2027-10-31
"Barnes, Melissa",SrA,2W031 Muns Systems,available,Crew Chief,None,2025-04-30,2025-01-07,2029-01-30
"Bui, Damon",SrA,2W131F Armament Sys,available,None,None,2024-02-26,2024-01-08,2028-01-08
"Edwards, Stephanie",SrA,2W131 Armament Sys,available,None,None,2024-04-22,2024-03-01,2026-10-03
"Cruz, Andrew",SrA,2W051 Muns Systems,available,Crew Chief|Controller,None,2025-10-14,2024-02-02,2027-02-28
"Grant, Renee",SrA,2W051 Muns Systems,available,Crew Chief|Inspector,None,2024-08-25,2024-08-25,2026-08-30
"Long, Matthew",SrA,2W051 Muns Systems,available,None,None,2025-11-24,2024-08-09,2027-08-30
"Sato, Aaron",TSgt,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified,None,2026-03-26,2026-03-26,2029-03-26
"Morgan, Alejandro",SSgt,2W051 Muns Systems,available,None,None,2025-12-15,2022-07-31,2027-07-31
"Herrera, Fernanda",A1C,2W031 Muns Systems,available,Crew Chief,None,2025-07-22,2024-05-14,2027-05-31
"Sato, Matthew",SrA,2W031 Muns Systems,available,None,None,2024-12-06,2024-05-24,2026-11-28
"Le, Joe",A1C,2W031 Muns Systems,available,None,None,2024-05-13,2024-05-13,2027-05-31
"Monroe, Henry",SrA,2W051 Muns Systems,available,None,None,2025-01-13,2025-01-13,2027-01-13
"Kennedy, Matthew",A1C,2W031 Muns Systems,available,None,None,2025-12-07,2025-12-07,2028-12-07
"Long, Jordan",SrA,2W031 Muns Systems,available,None,None,2025-02-24,2022-08-07,2028-08-31
"Luong, Wayne",SSgt,2W051 Muns Systems,available,None,None,2025-01-15,2019-12-20,2026-12-31
"Cox, Olivia",SrA,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2025-10-24,2025-10-23,2027-10-31
"Weber, Nana",TSgt,2W071 Muns Systems,available,Crew Chief,None,2025-11-01,2024-03-14,2031-03-14
"Vo, James",TSgt,2W071 Muns Systems,available,None,None,2026-02-02,2024-03-31,2031-04-30
"Lopez, Hayato",SrA,2W131 Armament Sys,available,None,None,2024-02-20,2024-02-20,2026-07-11
"Thompson, Linh",A1C,2W031 Muns Systems,available,None,None,2025-08-04,2025-08-01,2027-08-01
"Diaz, Wayne",TSgt,9A100 Student,available,None,None,2025-10-21,2022-08-15,2029-08-31
"Gonzalez, Brandon",SrA,2W131C Armament Sys,available,None,None,2024-05-25,2024-05-25,2026-05-30
"Ross, Daisuke",MSgt,2W071 Muns Systems,available,None,None,2025-10-06,2022-12-15,2026-12-30
"Murphy, Mai",SrA,2W051 Muns Systems,available,None,None,2025-04-30,2023-06-23,2027-06-23
"Pierce, Ama",A1C,2W131 Armament Sys,available,None,None,2026-01-28,2026-01-28,2029-01-28
"Watanabe, Arthur",SrA,2W051 Muns Systems,available,None,None,2025-10-30,2024-09-21,2026-09-30
"Rogers, Walter",SSgt,2W051 Muns Systems,available,Crew Chief|Inspector|Controller,None,2025-04-30,2023-02-16,2027-07-16
"Traore, Efua",A1C,2W031 Muns Systems,available,None,None,2025-09-01,2023-12-15,2029-12-31
"Herrera, Alexis",SMSgt,2W091 Muns Supv,available,None,None,2025-03-15,2021-12-29,2027-11-30
"Perez, Christine",2Lt,21M Munitions Officer,available,None,None,2025-11-01,2024-07-31,2027-07-31
"Gray, Zachary",A1C,2W231 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-03-05,2026-03-05,2028-03-05
"Diaz, Tyler",SSgt,2W151 Armament Sys,available,None,None,2025-01-01,2023-02-09,2028-06-09
"Gallagher, Daisuke",SrA,2W051 Muns Systems,available,Crew Chief,None,2025-06-09,2023-05-25,2027-05-31
"Chen, Joshua",SSgt,2R251 Maint Mgmt,available,None,None,2024-12-13,2024-12-13,2028-12-13
"Scott, Jerome",SrA,2W031 Muns Systems,available,None,None,2025-11-19,2023-04-07,2028-04-07
"Anderson, Danielle",SrA,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2026-01-31,2026-01-31,2028-01-31
"Sanchez, Eugene",SrA,2W031 Muns Systems,available,None,None,2025-12-08,2022-09-04,2028-07-30
"Nakamura, Justin",SSgt,2W051 Muns Systems,available,Crew Chief|Inspector,None,2024-03-27,2024-03-26,2028-03-31
"Mueller, Ama",A1C,2W031 Muns Systems,available,None,None,2025-03-26,2025-03-26,2028-03-26
"Kennedy, Dylan",A1C,2W031 Muns Systems,available,None,None,2025-12-01,2025-12-01,2028-12-31
"Sato, Edward",SrA,2W031 Muns Systems,available,None,None,2026-03-10,2025-03-16,2030-03-16
"Kennedy, Juan",SSgt,2W051 Muns Systems,available,Crew Chief,None,2025-03-15,2025-03-15,2027-03-15
"Franklin, Ricardo",SrA,2W051 Muns Systems,available,None,None,2025-01-03,2024-10-12,2028-10-30
"Nowak, Joseph",MSgt,2W171 Armament Sys,available,None,None,2025-02-03,2021-01-08,2029-01-08
"Walsh, Kofi",SSgt,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2024-04-04,2023-09-03,2026-10-10
"King, Kevin",SrA,2W151 Armament Sys,available,None,None,2024-10-01,2024-10-01,2027-01-30
"Turner, Terrence",SSgt,2W051 Muns Systems,available,None,None,2026-01-01,2024-03-16,2027-03-01
"Bennett, Rebecca",SrA,2W151 Armament Sys,available,None,None,2025-09-29,2024-04-07,2026-04-09
"Lee, Amy",A1C,2W031 Muns Systems,available,None,None,2025-12-21,2025-12-21,2028-12-21
"Richardson, Amy",SSgt,2W051 Muns Systems,available,None,None,2024-09-11,2024-09-11,2027-09-30
"Walker, Samantha",SrA,2W251 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2025-05-16,2025-05-16,2028-05-16
"Lopez, Shanice",SrA,2W131F Armament Sys,available,None,None,2024-04-29,2024-04-26,2026-09-19
"Ramos, Peter",SrA,2W231 Nuclear Wpns,available,PRP Certified|Nuclear Certified|Vault Certified|NARS Certified,None,2024-08-05,2024-08-02,2028-08-30
